::ffff:127.0.0.1 - - [30/Jul/2019:07:37:01 +0000] "GET /api/users/signup HTTP/1.1" 500 197
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:50 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:51 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:37:52 +0000] "GET /api HTTP/1.1" 302 52
::1 - - [30/Jul/2019:14:38:22 +0000] "GET /api HTTP/1.1" 404 142
::1 - - [01/Aug/2019:11:22:28 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:22:29 +0000] "GET /robots.txt HTTP/1.1" 404 149
::1 - - [01/Aug/2019:11:24:25 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:25:57 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:30:59 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:31:44 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:31:46 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:33:02 +0000] "GET / HTTP/1.1" 200 5
::1 - - [01/Aug/2019:11:33:03 +0000] "GET /favicon.ico HTTP/1.1" 404 150
::1 - - [01/Aug/2019:11:33:32 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:33:34 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:33:34 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:33:35 +0000] "GET / HTTP/1.1" 404 139
::1 - - [01/Aug/2019:11:36:29 +0000] "GET / HTTP/1.1" 404 139
::1 - - [03/Aug/2019:08:40:35 +0000] "OPTIONS /api/users/login HTTP/1.1" 204 0
::1 - - [03/Aug/2019:08:40:36 +0000] "POST /api/users/login HTTP/1.1" 200 34
::1 - - [03/Aug/2019:08:41:52 +0000] "OPTIONS /api/users/signup HTTP/1.1" 204 0
::1 - - [03/Aug/2019:08:41:52 +0000] "POST /api/users/signup HTTP/1.1" 400 133
::1 - - [03/Aug/2019:08:42:54 +0000] "OPTIONS /api/users/signup HTTP/1.1" 204 0
::1 - - [03/Aug/2019:08:42:54 +0000] "POST /api/users/signup HTTP/1.1" 400 133
::1 - - [03/Aug/2019:08:44:02 +0000] "OPTIONS /api/users/signup HTTP/1.1" 204 0
::1 - - [03/Aug/2019:08:44:03 +0000] "POST /api/users/signup HTTP/1.1" 400 133
::1 - - [03/Aug/2019:08:44:31 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:08:44:31 +0000] "POST /api/users/signup HTTP/1.1" 400 94
::1 - - [03/Aug/2019:08:44:55 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:08:44:56 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:08:45:26 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:08:45:27 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:08:47:17 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:08:47:17 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:08:55:31 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:08:55:32 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:09:02:30 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:09:02:31 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:09:05:01 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:09:05:02 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:09:08:06 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:09:08:07 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:09:20:24 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:09:20:24 +0000] "POST /api/users/signup HTTP/1.1" 500 -
::1 - - [03/Aug/2019:09:21:50 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:09:21:50 +0000] "POST /api/users/signup HTTP/1.1" 500 906
::1 - - [03/Aug/2019:09:23:46 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [03/Aug/2019:09:23:47 +0000] "POST /api/users/signup HTTP/1.1" 201 33
::ffff:192.168.43.145 - - [04/Aug/2019:17:35:18 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:192.168.43.145 - - [04/Aug/2019:17:35:18 +0000] "POST /api/books/create HTTP/1.1" 400 257
::ffff:192.168.43.145 - - [04/Aug/2019:17:35:59 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:192.168.43.145 - - [04/Aug/2019:17:35:59 +0000] "POST /api/books/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:40:58 +0000] "POST / HTTP/1.1" 404 140
::ffff:192.168.43.145 - - [04/Aug/2019:17:41:43 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:192.168.43.145 - - [04/Aug/2019:17:41:43 +0000] "POST /api/books/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:44:00 +0000] "POST /api/author/ HTTP/1.1" 404 151
::ffff:127.0.0.1 - - [04/Aug/2019:17:44:08 +0000] "POST /api/authors/ HTTP/1.1" 404 152
::ffff:127.0.0.1 - - [04/Aug/2019:17:44:23 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:192.168.43.145 - - [04/Aug/2019:17:44:26 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:192.168.43.145 - - [04/Aug/2019:17:44:26 +0000] "POST /api/books/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:44:47 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:45:14 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:45:37 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:46:41 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:46:45 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:192.168.43.186 - - [04/Aug/2019:17:47:00 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:192.168.43.186 - - [04/Aug/2019:17:47:01 +0000] "POST /api/authors/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:49:31 +0000] "POST /api/create HTTP/1.1" 404 150
::ffff:127.0.0.1 - - [04/Aug/2019:17:49:41 +0000] "POST /api/books/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:53:42 +0000] "GET /images/book.jpb HTTP/1.1" 404 154
::ffff:192.168.43.145 - - [04/Aug/2019:17:54:29 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:192.168.43.145 - - [04/Aug/2019:17:54:29 +0000] "POST /api/books/create HTTP/1.1" 400 257
::ffff:127.0.0.1 - - [04/Aug/2019:17:54:40 +0000] "POST /api/books/create HTTP/1.1" 400 257
::ffff:192.168.43.145 - - [04/Aug/2019:18:18:36 +0000] "GET /api/books HTTP/1.1" 200 139
::ffff:192.168.43.145 - - [04/Aug/2019:18:19:07 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:19:09 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:19:16 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:19:19 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:19:21 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:19:25 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:19:59 +0000] "GET /api/books HTTP/1.1" 200 12
::ffff:192.168.43.145 - - [04/Aug/2019:18:20:56 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:21:03 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:21:07 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:21:13 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:21:37 +0000] "GET /api/books HTTP/1.1" - -
::ffff:192.168.43.145 - - [04/Aug/2019:18:21:39 +0000] "GET /api/books HTTP/1.1" 200 12
::ffff:192.168.43.145 - - [04/Aug/2019:18:21:52 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:192.168.43.145 - - [04/Aug/2019:18:22:36 +0000] "GET /api/books HTTP/1.1" - -
::ffff:192.168.43.145 - - [04/Aug/2019:18:22:38 +0000] "GET /api/books HTTP/1.1" 200 12
::ffff:127.0.0.1 - - [10/Aug/2019:09:30:59 +0000] "GET /api/books HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [10/Aug/2019:09:31:53 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [10/Aug/2019:09:35:50 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [10/Aug/2019:12:01:53 +0000] "GET /api/authors HTTP/1.1" 200 461
::ffff:127.0.0.1 - - [10/Aug/2019:12:03:29 +0000] "OPTIONS /api/authors/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:12:03:29 +0000] "POST /api/authors/create HTTP/1.1" 500 846
::ffff:127.0.0.1 - - [10/Aug/2019:12:05:50 +0000] "OPTIONS /api/authors/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:12:05:51 +0000] "POST /api/authors/create HTTP/1.1" 500 846
::ffff:127.0.0.1 - - [10/Aug/2019:12:30:50 +0000] "OPTIONS /api/authors/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:12:30:50 +0000] "POST /api/authors/create HTTP/1.1" 201 136
::ffff:127.0.0.1 - - [10/Aug/2019:12:31:50 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:12:31:50 +0000] "POST /api/books/create HTTP/1.1" 500 746
::ffff:127.0.0.1 - - [10/Aug/2019:12:32:45 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:12:32:45 +0000] "POST /api/books/create HTTP/1.1" 500 350
::ffff:127.0.0.1 - - [10/Aug/2019:12:33:12 +0000] "GET /api/books HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [10/Aug/2019:12:33:13 +0000] "GET /api/authors HTTP/1.1" 200 587
::ffff:127.0.0.1 - - [10/Aug/2019:12:37:19 +0000] "GET /api/authors HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [10/Aug/2019:12:38:16 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:12:38:17 +0000] "POST /api/books/create HTTP/1.1" 201 343
::ffff:127.0.0.1 - - [10/Aug/2019:12:39:34 +0000] "GET /api/books HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [10/Aug/2019:12:39:46 +0000] "GET /api/books/5d4ebab931a73c273ebc78f3 HTTP/1.1" 200 343
::ffff:127.0.0.1 - - [10/Aug/2019:12:45:33 +0000] "GET /api/authors HTTP/1.1" 200 587
::ffff:127.0.0.1 - - [10/Aug/2019:12:49:20 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:12:49:21 +0000] "POST /api/books/create HTTP/1.1" 201 357
::ffff:127.0.0.1 - - [10/Aug/2019:13:03:24 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:13:03:25 +0000] "POST /api/books/create HTTP/1.1" 201 357
::ffff:127.0.0.1 - - [10/Aug/2019:13:08:22 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:13:08:22 +0000] "POST /api/books/create HTTP/1.1" 500 358
::ffff:127.0.0.1 - - [10/Aug/2019:13:10:10 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:13:10:18 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:13:12:11 +0000] "POST /api/books/create HTTP/1.1" - -
::ffff:127.0.0.1 - - [10/Aug/2019:13:12:18 +0000] "POST /api/books/create HTTP/1.1" - -
::ffff:127.0.0.1 - - [10/Aug/2019:13:14:25 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:13:16:44 +0000] "OPTIONS /api/books/create HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [10/Aug/2019:13:16:46 +0000] "POST /api/books/create HTTP/1.1" 500 358
::ffff:127.0.0.1 - - [10/Aug/2019:13:44:43 +0000] "GET /api/books HTTP/1.1" 200 -
::1 - - [23/Aug/2019:10:15:57 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:10:16:00 +0000] "GET /api/books HTTP/1.1" 200 -
::1 - - [23/Aug/2019:10:21:13 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:10:21:17 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:10:21:31 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:10:21:33 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:10:22:21 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:10:22:22 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:10:25:39 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [23/Aug/2019:10:25:43 +0000] "POST /api/users/signup HTTP/1.1" 500 172
::1 - - [23/Aug/2019:10:26:10 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [23/Aug/2019:10:26:10 +0000] "POST /api/users/signup HTTP/1.1" 500 172
::1 - - [23/Aug/2019:10:27:00 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::1 - - [23/Aug/2019:10:27:04 +0000] "POST /api/users/login HTTP/1.1" 200 34
::1 - - [23/Aug/2019:10:27:11 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::1 - - [23/Aug/2019:10:27:11 +0000] "POST /api/users/login HTTP/1.1" 200 34
::1 - - [23/Aug/2019:11:30:52 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:30:54 +0000] "POST /api/users/signup HTTP/1.1" 500 172
::1 - - [23/Aug/2019:11:31:48 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:31:48 +0000] "POST /api/users/signup HTTP/1.1" 500 172
::1 - - [23/Aug/2019:11:32:17 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:32:17 +0000] "POST /api/users/signup HTTP/1.1" 500 172
::1 - - [23/Aug/2019:11:33:35 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:33:35 +0000] "POST /api/users/signup HTTP/1.1" 201 33
::1 - - [23/Aug/2019:11:33:59 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:33:59 +0000] "POST /api/users/login HTTP/1.1" 200 559
::1 - - [23/Aug/2019:11:34:07 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:34:07 +0000] "POST /api/users/login HTTP/1.1" 200 559
::1 - - [23/Aug/2019:11:34:57 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:34:57 +0000] "POST /api/users/login HTTP/1.1" 200 559
::1 - - [23/Aug/2019:11:40:43 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:40:44 +0000] "POST /api/users/login HTTP/1.1" 200 559
::1 - - [23/Aug/2019:11:41:10 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:11:41:10 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:11:41:19 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:41:19 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:11:42:27 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:42:27 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:11:42:38 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:42:38 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:11:43:07 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:11:43:08 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:11:43:18 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:11:44:41 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:44:41 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:11:47:43 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:11:47:43 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:11:47:54 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:47:54 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:11:50:13 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:50:13 +0000] "POST /api/users/add_to_cart HTTP/1.1" 401 -
::1 - - [23/Aug/2019:11:51:01 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:11:51:01 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:11:51:06 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:51:07 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:11:51:26 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:11:51:26 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:12:00:38 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:12:00:39 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:12:01:27 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:12:01:28 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:12:01:31 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:12:01:32 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:12:01:38 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:12:01:38 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:12:02:22 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:12:02:22 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:12:02:26 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:12:02:26 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:12:02:40 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:12:02:40 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:12:05:12 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:12:05:12 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:12:05:28 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:12:05:28 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:12:05:31 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:12:05:31 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:12:06:35 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:12:06:35 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:12:06:40 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:12:06:40 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:12:06:44 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:14:45:25 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::1 - - [23/Aug/2019:14:45:26 +0000] "GET /api/books HTTP/1.1" 304 -
::1 - - [23/Aug/2019:14:45:31 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:14:45:31 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:14:45:42 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::1 - - [23/Aug/2019:14:45:42 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::1 - - [23/Aug/2019:14:55:34 +0000] "OPTIONS /api/users/null/cart/ HTTP/1.1" 200 8
::1 - - [23/Aug/2019:14:55:48 +0000] "GET /api/users/null/cart/ HTTP/1.1" 200 -
::ffff:127.0.0.1 - - [26/Aug/2019:10:57:19 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:10:57:23 +0000] "POST /api/users/login HTTP/1.1" 200 34
::ffff:127.0.0.1 - - [26/Aug/2019:10:57:53 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:10:57:53 +0000] "POST /api/users/login HTTP/1.1" 200 34
::ffff:127.0.0.1 - - [26/Aug/2019:10:59:17 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:10:59:19 +0000] "POST /api/users/signup HTTP/1.1" 500 172
::ffff:127.0.0.1 - - [26/Aug/2019:10:59:49 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:10:59:49 +0000] "POST /api/users/signup HTTP/1.1" 500 172
::ffff:127.0.0.1 - - [26/Aug/2019:11:02:36 +0000] "OPTIONS /api/users/signup HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:02:36 +0000] "POST /api/users/signup HTTP/1.1" 201 33
::ffff:127.0.0.1 - - [26/Aug/2019:11:02:37 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:02:37 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:03:13 +0000] "OPTIONS /api/users/login HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:03:13 +0000] "POST /api/users/login HTTP/1.1" 200 559
::ffff:127.0.0.1 - - [26/Aug/2019:11:03:13 +0000] "OPTIONS /api/books HTTP/1.1" 200 8
::ffff:127.0.0.1 - - [26/Aug/2019:11:03:13 +0000] "GET /api/books HTTP/1.1" 304 -
::ffff:127.0.0.1 - - [26/Aug/2019:11:05:11 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:05:11 +0000] "OPTIONS /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 200 19
::ffff:127.0.0.1 - - [26/Aug/2019:11:05:11 +0000] "GET /api/books/5d4e83b21904df48faf3e392 HTTP/1.1" 200 282
::ffff:127.0.0.1 - - [26/Aug/2019:11:05:11 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
::ffff:127.0.0.1 - - [26/Aug/2019:11:05:14 +0000] "OPTIONS /api/users/add_to_cart HTTP/1.1" 200 24
::ffff:127.0.0.1 - - [26/Aug/2019:11:05:15 +0000] "POST /api/users/add_to_cart HTTP/1.1" 200 40
